n,OPT_M,lossMargin
2, 0.039665, 1.901608
4, 0.042243, 2.685271
8, 0.045150, 3.155985
16, 0.047744, 3.366771
32, 0.057850, 3.423213
64, 0.087334, 3.407643
128, 0.113182, 3.368470
256, 0.086539, 3.325671
512, 0.160702, 3.286951
1024, 0.415181, 3.253438
