n,Kronecker,Marginals,Marginaloss
2, 0.000623, 0.003349,1.705608
4, 0.000683, 0.003522,2.000008
8, 0.000581, 0.003730,2.141354
16, 0.001959, 0.013186,2.211102
32, 0.155850, 0.601644,2.244198
64, 3.892028, 14.826103,2.255831
