d,OPT_M,lossMargin
2, 0.017377, 1.379085
3, 0.032597, 1.619548
4, 0.039349, 2.345650
5, 0.044516, 3.247252
6, 0.061385, 4.278112
7, 0.117019, 5.438233
8, 0.188628, 6.725898
9, 0.373459, 8.126890
10, 0.905910, 9.628771
11, 1.949649, 11.223306
12, 5.054135, 12.904233
13, 15.556565, 14.666622
14, 59.903920, 16.506367
15, 236.657190, 18.421045
